Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,1091,"Marengo, AL        ",7,6.40%,8.80%,11.50%,12.10%,17.10%
2016-2020,1093,"Marion, AL        ",7,3.50%,6.10%,6.70%,8.00%,13.30%
2016-2020,1095,"Marshall, AL        ",4,5.20%,8.60%,11.50%,13.90%,20.70%
2016-2020,1097,"Mobile, AL        ",2,7.50%,12.40%,15.50%,18.60%,24.40%
2016-2020,1099,"Monroe, AL        ",7,5.70%,8.70%,10.80%,11.80%,13.50%
2016-2020,1101,"Montgomery, AL        ",2,12.70%,20.00%,24.20%,28.50%,33.70%
2016-2020,1103,"Morgan, AL        ",3,8.40%,11.80%,15.50%,18.40%,21.30%
2016-2020,1105,"Perry, AL        ",8,7.10%,9.70%,11.50%,10.00%,17.80%
2016-2020,1107,"Pickens, AL        ",3,4.60%,7.00%,6.60%,9.80%,14.40%
2016-2020,1109,"Pike, AL        ",6,7.10%,11.30%,14.30%,18.40%,29.60%
2016-2020,1111,"Randolph, AL        ",6,3.70%,7.20%,7.70%,10.00%,17.10%
2016-2020,1113,"Russell, AL        ",2,3.00%,5.70%,8.20%,9.70%,17.50%
2016-2020,1115,"St. Clair, AL        ",1,3.10%,6.40%,8.50%,11.10%,18.10%
2016-2020,1117,"Shelby, AL        ",1,5.80%,17.80%,29.00%,36.80%,44.20%
2016-2020,1119,"Sumter, AL        ",8,7.40%,9.90%,11.10%,12.40%,18.40%
2016-2020,1121,"Talladega, AL        ",4,5.10%,7.80%,10.20%,11.20%,15.30%
2016-2020,1123,"Tallapoosa, AL        ",6,4.40%,8.30%,11.50%,14.10%,18.80%
2016-2020,1125,"Tuscaloosa, AL        ",3,10.90%,16.60%,20.00%,24.00%,31.10%
2016-2020,1127,"Walker, AL        ",1,4.00%,6.40%,7.20%,9.10%,13.40%
2016-2020,1129,"Washington, AL        ",8,3.60%,5.50%,6.70%,8.60%,14.40%
2016-2020,1131,"Wilcox, AL        ",9,6.30%,9.50%,10.30%,10.10%,11.70%
2016-2020,1133,"Winston, AL        ",6,3.30%,5.20%,5.40%,8.30%,13.30%
