Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,28053,"Humphreys, MS        ",6,76.3%,61.3%,53.6%,46.3%,27.8%
2016-2020,28055,"Issaquena, MS        ",8,75.1%,62.1%,56.3%,41.2%,34.0%
2016-2020,28057,"Itawamba, MS        ",7,72.9%,60.7%,51.0%,34.1%,20.5%
2016-2020,28059,"Jackson, MS        ",2,44.5%,32.5%,25.6%,19.0%,11.2%
2016-2020,28061,"Jasper, MS        ",9,63.2%,49.6%,40.0%,33.3%,12.2%
2016-2020,28063,"Jefferson, MS        ",8,78.0%,63.7%,47.0%,40.3%,19.6%
2016-2020,28065,"Jefferson Davis, MS        ",8,63.2%,55.8%,42.6%,33.6%,16.0%
2016-2020,28067,"Jones, MS        ",4,57.6%,44.7%,35.7%,26.1%,13.4%
2016-2020,28069,"Kemper, MS        ",9,72.3%,54.6%,43.7%,39.5%,16.7%
2016-2020,28071,"Lafayette, MS        ",4,48.9%,39.5%,29.8%,21.5%,7.9%
2016-2020,28073,"Lamar, MS        ",3,60.5%,38.5%,26.7%,17.0%,10.7%
2016-2020,28075,"Lauderdale, MS        ",5,52.4%,39.3%,30.3%,25.1%,14.8%
2016-2020,28077,"Lawrence, MS        ",8,65.6%,50.8%,38.1%,27.1%,15.3%
2016-2020,28079,"Leake, MS        ",6,67.0%,55.6%,45.7%,35.9%,19.5%
2016-2020,28081,"Lee, MS        ",5,55.1%,41.3%,32.2%,25.3%,14.7%
2016-2020,28083,"Leflore, MS        ",5,63.5%,55.3%,44.7%,38.1%,16.8%
2016-2020,28085,"Lincoln, MS        ",6,57.9%,45.2%,37.0%,28.0%,13.5%
2016-2020,28087,"Lowndes, MS        ",5,52.5%,42.1%,31.0%,24.5%,13.2%
2016-2020,28089,"Madison, MS        ",2,65.8%,45.0%,28.5%,17.0%,8.2%
2016-2020,28091,"Marion, MS        ",6,64.1%,50.9%,41.2%,33.5%,17.7%
2016-2020,28093,"Marshall, MS        ",1,72.3%,56.6%,48.3%,39.0%,18.9%
2016-2020,28095,"Monroe, MS        ",7,66.4%,53.7%,44.4%,34.5%,17.3%
2016-2020,28097,"Montgomery, MS        ",7,68.1%,57.2%,43.4%,37.9%,20.3%
2016-2020,28099,"Neshoba, MS        ",7,64.3%,52.2%,39.1%,32.3%,18.8%
2016-2020,28101,"Newton, MS        ",7,59.2%,47.0%,39.9%,27.1%,15.0%
2016-2020,28103,"Noxubee, MS        ",7,70.6%,60.4%,50.4%,41.6%,26.2%
2016-2020,28105,"Oktibbeha, MS        ",5,49.9%,35.6%,27.0%,20.0%,8.8%
2016-2020,28107,"Panola, MS        ",6,69.3%,59.1%,45.7%,36.5%,23.0%
2016-2020,28109,"Pearl River, MS        ",6,53.8%,41.8%,31.6%,25.4%,13.3%
2016-2020,28111,"Perry, MS        ",3,63.3%,45.3%,38.2%,28.0%,15.0%
2016-2020,28113,"Pike, MS        ",6,59.2%,46.1%,39.4%,29.7%,17.5%
2016-2020,28115,"Pontotoc, MS        ",7,69.9%,53.4%,42.6%,33.3%,23.0%
2016-2020,28117,"Prentiss, MS        ",7,67.2%,56.1%,47.1%,35.1%,16.4%
2016-2020,28119,"Quitman, MS        ",6,76.4%,63.5%,54.5%,44.9%,25.5%
2016-2020,28121,"Rankin, MS        ",2,57.7%,35.6%,26.2%,18.2%,10.9%
2016-2020,28123,"Scott, MS        ",6,66.6%,54.6%,46.9%,38.0%,22.5%
2016-2020,28125,"Sharkey, MS        ",8,68.4%,57.8%,48.7%,39.4%,20.0%
2016-2020,28127,"Simpson, MS        ",2,66.0%,50.0%,42.0%,31.2%,21.7%
2016-2020,28129,"Smith, MS        ",8,65.0%,49.6%,43.0%,29.2%,21.2%
2016-2020,28131,"Stone, MS        ",6,58.3%,41.3%,31.9%,25.2%,16.9%
2016-2020,28133,"Sunflower, MS        ",7,71.9%,58.9%,50.8%,40.7%,25.1%
2016-2020,28135,"Tallahatchie, MS        ",7,76.5%,63.1%,51.8%,45.6%,22.9%
2016-2020,28137,"Tate, MS        ",1,67.4%,50.3%,39.0%,28.3%,13.8%
2016-2020,28139,"Tippah, MS        ",6,64.4%,54.5%,45.6%,34.5%,21.7%
2016-2020,28141,"Tishomingo, MS        ",8,68.0%,54.6%,45.0%,35.4%,20.4%
2016-2020,28143,"Tunica, MS        ",1,80.2%,69.2%,54.1%,39.5%,19.2%
2016-2020,28145,"Union, MS        ",6,66.1%,53.6%,42.7%,31.5%,23.0%
2016-2020,28147,"Walthall, MS        ",9,66.7%,52.0%,45.0%,33.0%,21.0%
2016-2020,28149,"Warren, MS        ",4,52.9%,40.5%,32.3%,23.0%,14.0%
2016-2020,28151,"Washington, MS        ",5,63.3%,50.0%,41.2%,33.5%,18.4%
2016-2020,28153,"Wayne, MS        ",7,69.0%,54.2%,43.9%,35.3%,19.6%
2016-2020,28155,"Webster, MS        ",9,64.9%,51.4%,41.4%,32.3%,15.3%
2016-2020,28157,"Wilkinson, MS        ",8,74.0%,56.3%,51.7%,41.9%,22.8%
2016-2020,28159,"Winston, MS        ",7,64.5%,53.3%,40.9%,31.8%,15.8%
2016-2020,28161,"Yalobusha, MS        ",7,68.2%,54.6%,44.3%,31.0%,15.8%
2016-2020,28163,"Yazoo, MS        ",2,66.3%,53.5%,46.6%,35.0%,23.9%
