2016-2020,51047,"Culpeper, VA        ",1,62.9%,49.9%,33.3%,26.3%,12.9%
2016-2020,51049,"Cumberland, VA        ",8,75.4%,60.6%,42.4%,36.2%,14.2%
2016-2020,51051,"Dickenson, VA        ",9,79.9%,66.5%,52.9%,41.1%,21.8%
2016-2020,51053,"Dinwiddie, VA        ",1,72.6%,60.1%,40.8%,30.0%,15.5%
2016-2020,51057,"Essex, VA        ",6,62.0%,53.6%,35.3%,26.5%,17.2%
2016-2020,51059,"Fairfax, VA        ",1,21.2%,11.5%,8.6%,9.3%,7.3%
2016-2020,51061,"Fauquier, VA        ",1,57.3%,39.7%,21.1%,15.5%,8.1%
2016-2020,51063,"Floyd, VA        ",3,74.9%,59.9%,39.8%,29.9%,11.0%
2016-2020,51065,"Fluvanna, VA        ",3,69.5%,48.2%,31.5%,20.0%,7.5%
2016-2020,51067,"Franklin, VA        ",2,71.9%,54.4%,40.1%,27.8%,11.6%
2016-2020,51069,"Frederick, VA        ",3,63.2%,46.6%,29.9%,21.4%,11.6%
2016-2020,51071,"Giles, VA        ",3,60.7%,47.4%,35.5%,24.1%,10.0%
2016-2020,51073,"Gloucester, VA        ",1,60.8%,43.9%,26.0%,18.3%,10.9%
2016-2020,51075,"Goochland, VA        ",1,74.0%,52.9%,33.3%,21.2%,6.9%
2016-2020,51077,"Grayson, VA        ",9,73.0%,61.7%,48.9%,35.9%,16.9%
2016-2020,51079,"Greene, VA        ",3,72.6%,50.8%,36.5%,21.6%,12.1%
2016-2020,51081,"Greensville, VA        ",6,80.4%,67.2%,50.0%,37.9%,21.9%
2016-2020,51083,"Halifax, VA        ",6,75.0%,63.7%,48.4%,36.1%,17.6%
2016-2020,51085,"Hanover, VA        ",1,63.7%,40.3%,22.5%,13.4%,6.1%
2016-2020,51087,"Henrico, VA        ",1,45.0%,30.7%,18.7%,13.4%,7.5%
2016-2020,51089,"Henry, VA        ",4,67.4%,56.6%,46.1%,35.1%,19.8%
2016-2020,51091,"Highland, VA        ",8,62.6%,46.7%,38.2%,27.2%,10.1%
2016-2020,51093,"Isle of Wight, VA        ",1,71.3%,52.0%,34.6%,23.8%,11.1%
2016-2020,51095,"James City, VA        ",1,54.5%,35.7%,17.5%,10.7%,4.6%
2016-2020,51097,"King and Queen, VA        ",8,66.2%,57.4%,42.4%,31.8%,9.3%
2016-2020,51099,"King George, VA        ",6,52.9%,36.8%,26.9%,19.6%,7.5%
2016-2020,51101,"King William, VA        ",1,56.7%,47.2%,31.5%,20.9%,5.8%
2016-2020,51103,"Lancaster, VA        ",9,62.2%,49.4%,35.2%,25.6%,9.8%
2016-2020,51105,"Lee, VA        ",8,80.2%,65.7%,52.0%,39.4%,21.0%
2016-2020,51107,"Loudoun, VA        ",1,45.2%,24.7%,13.4%,7.5%,6.1%
2016-2020,51109,"Louisa, VA        ",8,70.3%,59.1%,40.2%,28.3%,11.6%
2016-2020,51111,"Lunenburg, VA        ",9,73.4%,60.6%,47.8%,36.6%,18.2%
2016-2020,51113,"Madison, VA        ",8,69.2%,54.6%,37.3%,25.0%,11.4%
2016-2020,51115,"Mathews, VA        ",1,63.5%,46.2%,30.0%,19.2%,8.1%
2016-2020,51117,"Mecklenburg, VA        ",7,67.9%,58.9%,41.9%,32.2%,15.2%
2016-2020,51119,"Middlesex, VA        ",8,65.4%,49.8%,33.4%,26.3%,12.2%
2016-2020,51121,"Montgomery, VA        ",3,53.1%,38.0%,26.4%,17.2%,6.2%
2016-2020,51125,"Nelson, VA        ",3,81.1%,63.4%,43.0%,31.0%,14.7%
2016-2020,51127,"New Kent, VA        ",1,71.1%,45.1%,27.2%,19.4%,6.5%
2016-2020,51131,"Northampton, VA        ",8,68.1%,60.1%,42.7%,32.6%,14.9%
2016-2020,51133,"Northumberland, VA        ",9,66.0%,53.1%,36.1%,24.1%,7.9%
2016-2020,51135,"Nottoway, VA        ",6,67.9%,61.1%,46.8%,35.6%,17.7%
2016-2020,51137,"Orange, VA        ",6,66.7%,49.6%,34.1%,24.8%,10.3%
2016-2020,51139,"Page, VA        ",6,73.5%,59.1%,44.6%,35.2%,16.2%
2016-2020,51141,"Patrick, VA        ",8,75.0%,60.2%,45.9%,37.8%,17.7%
2016-2020,51143,"Pittsylvania, VA        ",4,73.5%,62.2%,43.9%,32.7%,15.9%
2016-2020,51145,"Powhatan, VA        ",1,68.6%,47.8%,33.7%,21.1%,10.4%
2016-2020,51147,"Prince Edward, VA        ",6,64.9%,53.4%,39.5%,30.1%,14.6%
2016-2020,51149,"Prince George, VA        ",1,44.6%,32.1%,22.1%,18.4%,10.2%
2016-2020,51153,"Prince William, VA        ",1,35.0%,18.1%,12.2%,11.2%,10.8%
2016-2020,51155,"Pulaski, VA        ",3,65.2%,53.3%,40.4%,25.8%,10.9%
2016-2020,51157,"Rappahannock, VA        ",1,75.3%,53.3%,32.8%,24.0%,9.1%
2016-2020,51159,"Richmond, VA        ",9,70.0%,57.2%,43.2%,40.0%,19.9%
2016-2020,51161,"Roanoke, VA        ",2,42.0%,30.0%,20.6%,14.2%,6.7%
2016-2020,51163,"Rockbridge, VA        ",6,67.2%,51.6%,37.9%,29.0%,11.0%
2016-2020,51165,"Rockingham, VA        ",3,58.8%,47.0%,35.3%,27.6%,14.7%
2016-2020,51167,"Russell, VA        ",7,79.2%,60.9%,49.4%,37.5%,18.9%
2016-2020,51169,"Scott, VA        ",2,75.3%,63.3%,48.8%,35.6%,17.9%
2016-2020,51171,"Shenandoah, VA        ",6,63.0%,50.1%,34.8%,24.7%,11.9%
2016-2020,51173,"Smyth, VA        ",7,74.8%,62.6%,46.7%,32.5%,16.6%
2016-2020,51175,"Southampton, VA        ",6,75.4%,61.4%,41.6%,36.8%,14.8%
2016-2020,51177,"Spotsylvania, VA        ",1,64.1%,41.8%,23.4%,16.2%,8.7%
2016-2020,51179,"Stafford, VA        ",1,56.4%,34.8%,19.1%,11.4%,7.0%
2016-2020,51181,"Surry, VA        ",8,77.7%,60.5%,42.0%,29.6%,15.6%
2016-2020,51183,"Sussex, VA        ",1,72.7%,62.9%,45.8%,42.4%,19.3%
2016-2020,51185,"Tazewell, VA        ",5,71.2%,56.1%,42.7%,32.5%,16.6%
2016-2020,51187,"Warren, VA        ",1,60.2%,46.0%,35.4%,24.5%,12.1%
2016-2020,51191,"Washington, VA        ",2,68.8%,55.7%,39.6%,27.7%,13.8%
2016-2020,51193,"Westmoreland, VA        ",6,69.0%,55.5%,41.0%,30.7%,16.2%
2016-2020,51195,"Wise, VA        ",7,76.1%,59.2%,47.9%,37.5%,22.7%
2016-2020,51197,"Wythe, VA        ",6,65.5%,54.7%,38.2%,29.8%,12.6%
2016-2020,51199,"York, VA        ",1,47.0%,24.0%,11.7%,8.3%,4.8%
2016-2020,51510,"Alexandria, VA        ",1,30.8%,17.0%,13.1%,13.2%,7.0%
2016-2020,51515,"Bedford, VA        ",2,57.1%,47.4%,39.9%,29.1%,
2016-2020,51520,"Bristol, VA        ",2,60.7%,49.0%,39.1%,27.6%,13.8%
2016-2020,51530,"Buena Vista, VA        ",6,66.5%,56.6%,44.5%,31.0%,20.3%
2016-2020,51540,"Charlottesville, VA        ",3,43.1%,34.9%,24.5%,19.2%,9.1%
2016-2020,51550,"Chesapeake, VA        ",1,62.6%,39.3%,22.9%,14.9%,6.8%
2016-2020,51560,"Clifton Forge, VA        ",,46.1%,47.3%,31.0%,25.0%,
2016-2020,51570,"Colonial Heights, VA        ",1,47.4%,33.0%,22.2%,16.3%,8.2%
2016-2020,51580,"Covington, VA        ",6,63.2%,51.5%,35.5%,28.6%,11.5%
2016-2020,51590,"Danville, VA        ",4,60.1%,52.5%,42.6%,31.5%,16.4%
2016-2020,51595,"Emporia, VA        ",6,72.2%,64.5%,41.9%,41.5%,24.9%
2016-2020,51600,"Fairfax, VA        ",1,23.4%,14.4%,12.5%,11.4%,7.4%
2016-2020,51610,"Falls Church, VA        ",1,24.4%,13.9%,8.6%,4.1%,3.2%
2016-2020,51620,"Franklin, VA        ",6,65.6%,58.4%,38.1%,29.0%,16.3%
2016-2020,51630,"Fredericksburg, VA        ",1,47.2%,40.5%,26.2%,19.8%,7.8%
2016-2020,51640,"Galax, VA        ",7,66.6%,61.8%,43.8%,39.6%,24.6%
2016-2020,51650,"Hampton, VA        ",1,46.4%,32.5%,20.3%,14.5%,8.2%
2016-2020,51660,"Harrisonburg, VA        ",3,46.4%,36.5%,23.2%,23.2%,16.7%
2016-2020,51670,"Hopewell, VA        ",1,51.5%,45.2%,32.6%,28.2%,15.5%
2016-2020,51678,"Lexington, VA        ",6,43.4%,32.6%,27.2%,22.9%,8.3%
2016-2020,51680,"Lynchburg, VA        ",2,55.3%,41.1%,30.5%,22.0%,11.4%
2016-2020,51683,"Manassas, VA        ",1,,20.8%,15.8%,18.7%,14.3%
2016-2020,51685,"Manassas Park, VA        ",1,,40.9%,29.6%,23.6%,22.1%
2016-2020,51690,"Martinsville, VA        ",4,55.1%,47.0%,37.1%,31.5%,13.7%
2016-2020,51700,"Newport News, VA        ",1,49.5%,33.0%,20.7%,15.5%,8.4%
2016-2020,51710,"Norfolk, VA        ",1,52.1%,38.3%,27.3%,21.6%,11.9%
2016-2020,51720,"Norton, VA        ",7,63.0%,53.8%,45.7%,33.5%,14.6%
2016-2020,51730,"Petersburg, VA        ",1,61.5%,49.3%,37.8%,31.4%,16.7%
2016-2020,51735,"Poquoson, VA        ",1,,31.0%,15.6%,11.5%,4.0%
2016-2020,51740,"Portsmouth, VA        ",1,61.9%,45.4%,33.4%,24.8%,10.7%
2016-2020,51750,"Radford, VA        ",3,47.1%,38.9%,24.6%,16.6%,9.4%
2016-2020,51760,"Richmond, VA        ",1,57.1%,42.9%,31.9%,24.8%,13.1%
2016-2020,51770,"Roanoke, VA        ",2,51.8%,42.5%,32.0%,24.0%,12.3%
2016-2020,51775,"Salem, VA        ",2,47.3%,38.8%,23.9%,18.0%,9.2%
2016-2020,51790,"Staunton, VA        ",3,52.0%,41.9%,28.6%,24.4%,10.3%
2016-2020,51800,"Suffolk, VA        ",1,59.3%,53.2%,36.1%,23.2%,9.7%
2016-2020,51810,"Virginia Beach, VA        ",1,37.4%,20.0%,12.0%,9.6%,6.0%
2016-2020,51820,"Waynesboro, VA        ",3,44.6%,41.6%,28.8%,22.1%,12.9%
2016-2020,51830,"Williamsburg, VA        ",1,23.4%,22.5%,16.3%,10.4%,6.8%
2016-2020,51840,"Winchester, VA        ",3,54.4%,44.9%,31.2%,24.6%,13.8%

Textbox17,Textbox49,Textbox69,county2,rate_1971,rate_1981,rate_1991,rate_2001,rate_2011,ID1970_U,ID1980_U,ID1990_U,ID2000_U,ID2010_U,ID1970_R,ID1980_R,ID1990_R,ID2000_R,ID2010_R
2016-2020,2016-2020,2016-2020,United States,47.7%,33.5%,24.8%,19.6%,11.5%,45.8%,31.7%,23.3%,18.8%,11.2%,55.9%,41.8%,31.6%,23.7%,12.9%
2016-2020,2016-2020,2016-2020,Alabama,58.7%,43.5%,33.1%,24.7%,13.1%,55.5%,40.0%,29.8%,22.0%,11.7%,66.6%,52.5%,42.3%,32.3%,17.6%
2016-2020,2016-2020,2016-2020,Alaska,33.3%,17.0%,13.3%,11.7%,6.9%,25.6%,13.1%,10.4%,9.9%,6.0%,44.8%,24.7%,18.9%,15.2%,8.6%
2016-2020,2016-2020,2016-2020,Arizona,41.9%,27.6%,21.3%,19.0%,12.1%,40.7%,26.6%,20.3%,18.4%,11.9%,57.5%,42.1%,37.1%,29.6%,16.9%
2016-2020,2016-2020,2016-2020,Arkansas,60.1%,44.5%,33.7%,24.7%,12.8%,53.5%,38.5%,28.6%,21.0%,11.4%,66.5%,50.9%,39.5%,29.3%,15.3%
2016-2020,2016-2020,2016-2020,California,37.4%,26.5%,23.8%,23.2%,16.1%,37.2%,26.6%,23.9%,23.3%,16.2%,43.5%,25.3%,21.9%,17.8%,11.6%
2016-2020,2016-2020,2016-2020,Colorado,36.1%,21.4%,15.6%,13.1%,7.9%,33.8%,20.0%,14.6%,12.5%,7.7%,47.1%,28.5%,21.4%,16.5%,9.1%
2016-2020,2016-2020,2016-2020,Connecticut,44.0%,29.7%,20.8%,16.0%,9.1%,43.9%,29.7%,20.9%,16.1%,9.2%,45.6%,29.4%,19.1%,14.1%,6.2%
2016-2020,2016-2020,2016-2020,Delaware,45.4%,31.4%,22.5%,17.4%,9.4%,45.4%,31.4%,22.5%,17.4%,9.4%,,,,,
2016-2020,2016-2020,2016-2020,District of Columbia,44.8%,32.9%,26.9%,22.2%,8.1%,44.8%,32.9%,26.9%,22.2%,8.1%,,,,,
2016-2020,2016-2020,2016-2020,Florida,47.4%,33.3%,25.6%,20.1%,11.5%,46.5%,32.1%,23.4%,19.8%,11.2%,61.2%,44.9%,35.7%,29.2%,18.6%
2016-2020,2016-2020,2016-2020,Georgia,59.4%,43.6%,29.1%,21.4%,12.1%,54.8%,39.1%,25.6%,19.0%,10.9%,72.6%,57.7%,42.0%,31.5%,17.7%
2016-2020,2016-2020,2016-2020,Hawaii,38.1%,26.2%,19.9%,15.4%,7.5%,35.6%,25.1%,19.2%,15.4%,7.6%,54.3%,32.6%,23.7%,15.8%,7.3%
2016-2020,2016-2020,2016-2020,Idaho,40.5%,26.3%,20.3%,15.3%,8.7%,37.7%,24.1%,18.4%,13.6%,7.6%,43.9%,29.2%,23.0%,18.0%,11.3%
2016-2020,2016-2020,2016-2020,Illinois,47.4%,33.5%,23.8%,18.6%,10.3%,46.6%,32.6%,23.2%,18.3%,10.3%,52.1%,38.8%,27.6%,20.1%,10.4%
2016-2020,2016-2020,2016-2020,Indiana,47.1%,33.6%,24.4%,17.9%,10.7%,46.2%,32.4%,23.1%,16.9%,10.1%,49.6%,37.1%,28.0%,20.7%,12.7%
2016-2020,2016-2020,2016-2020,Iowa,41.0%,28.5%,19.9%,13.9%,7.5%,37.1%,24.8%,17.3%,12.3%,6.8%,44.4%,31.9%,22.6%,15.7%,8.5%
2016-2020,2016-2020,2016-2020,Kansas,40.1%,26.7%,18.7%,14.0%,8.6%,37.0%,23.2%,15.9%,12.0%,7.7%,43.8%,31.1%,23.0%,17.4%,10.7%
2016-2020,2016-2020,2016-2020,Kentucky,61.5%,46.9%,35.4%,25.9%,12.8%,54.2%,38.7%,27.6%,19.4%,9.8%,70.2%,56.3%,44.9%,33.9%,17.2%
2016-2020,2016-2020,2016-2020,Louisiana,57.8%,42.3%,31.7%,25.2%,14.1%,55.5%,39.9%,29.8%,23.5%,13.3%,67.2%,52.6%,40.4%,33.2%,18.7%
2016-2020,2016-2020,2016-2020,Maine,45.3%,31.3%,21.2%,14.6%,6.8%,43.5%,30.2%,19.7%,13.2%,6.1%,47.4%,32.8%,23.1%,16.6%,7.7%
2016-2020,2016-2020,2016-2020,Maryland,47.7%,32.6%,21.6%,16.2%,9.4%,47.1%,32.1%,21.3%,16.0%,9.4%,66.0%,48.4%,30.4%,21.4%,11.6%
2016-2020,2016-2020,2016-2020,Massachusetts,41.5%,27.8%,20.0%,15.2%,8.9%,41.6%,27.9%,20.1%,15.3%,9.0%,39.9%,24.4%,16.0%,11.3%,6.0%
2016-2020,2016-2020,2016-2020,Michigan,47.2%,32.0%,23.2%,16.6%,8.7%,46.8%,31.6%,22.8%,16.4%,8.7%,49.7%,34.1%,25.1%,17.4%,8.8%
2016-2020,2016-2020,2016-2020,Minnesota,42.4%,26.9%,17.6%,12.1%,6.6%,37.8%,22.7%,14.6%,10.3%,6.2%,52.8%,37.1%,26.1%,17.3%,8.0%
2016-2020,2016-2020,2016-2020,Mississippi,59.0%,45.2%,35.7%,27.1%,14.7%,50.8%,37.1%,28.8%,21.2%,11.7%,63.3%,50.1%,40.4%,31.5%,17.3%
2016-2020,2016-2020,2016-2020,Missouri,51.2%,36.5%,26.1%,18.7%,9.4%,48.4%,33.2%,22.9%,16.3%,8.0%,58.7%,45.0%,34.9%,25.1%,13.5%
2016-2020,2016-2020,2016-2020,Montana,40.8%,25.6%,19.0%,12.8%,6.0%,34.9%,22.8%,16.3%,11.2%,5.4%,43.7%,27.1%,20.4%,13.7%,6.4%
2016-2020,2016-2020,2016-2020,Nebraska,40.7%,26.6%,18.2%,13.4%,8.4%,35.6%,22.5%,15.0%,11.7%,8.0%,45.7%,31.1%,22.2%,15.8%,9.1%
2016-2020,2016-2020,2016-2020,Nevada,34.8%,24.5%,21.2%,19.3%,13.1%,33.4%,24.0%,21.1%,19.6%,13.2%,42.0%,27.9%,21.8%,17.5%,11.6%
2016-2020,2016-2020,2016-2020,New Hampshire,42.4%,27.7%,17.8%,12.6%,6.7%,41.9%,26.9%,16.7%,11.8%,6.4%,43.2%,29.0%,19.7%,13.8%,7.3%
2016-2020,2016-2020,2016-2020,New Jersey,47.5%,32.6%,23.3%,17.9%,9.7%,47.5%,32.6%,23.3%,17.9%,9.7%,,,,,
2016-2020,2016-2020,2016-2020,New Mexico,44.8%,31.1%,24.9%,21.1%,13.5%,39.7%,27.4%,21.3%,18.7%,11.9%,50.7%,36.7%,30.8%,25.4%,16.8%
2016-2020,2016-2020,2016-2020,New York,47.3%,33.7%,25.2%,20.9%,12.8%,47.3%,33.6%,25.1%,21.0%,12.9%,48.3%,35.7%,26.1%,20.2%,10.6%
2016-2020,2016-2020,2016-2020,North Carolina,61.5%,45.2%,30.0%,21.9%,11.5%,58.7%,41.9%,27.1%,19.7%,10.4%,68.4%,53.1%,38.2%,28.2%,15.2%
2016-2020,2016-2020,2016-2020,North Dakota,49.7%,33.6%,23.3%,16.1%,6.9%,40.2%,25.1%,16.2%,11.5%,5.4%,53.9%,38.2%,27.9%,19.7%,8.4%
2016-2020,2016-2020,2016-2020,Ohio,46.8%,33.0%,24.3%,17.0%,9.2%,46.2%,32.2%,23.5%,16.4%,8.7%,48.9%,36.2%,27.6%,19.5%,11.3%
2016-2020,2016-2020,2016-2020,Oklahoma,48.4%,34.0%,25.4%,19.4%,11.4%,43.5%,29.2%,21.8%,17.1%,10.5%,54.6%,40.6%,30.9%,23.2%,13.3%
2016-2020,2016-2020,2016-2020,Oregon,40.0%,24.4%,18.5%,14.9%,8.9%,38.4%,23.0%,17.2%,13.9%,8.4%,45.5%,29.3%,23.9%,19.0%,11.2%
2016-2020,2016-2020,2016-2020,Pennsylvania,49.8%,35.3%,25.3%,18.1%,9.0%,49.5%,34.8%,24.9%,17.7%,8.8%,51.6%,38.6%,28.5%,20.7%,10.5%
2016-2020,2016-2020,2016-2020,Rhode Island,53.6%,38.9%,28.0%,22.0%,10.8%,53.6%,38.9%,28.0%,22.0%,10.8%,,,,,
2016-2020,2016-2020,2016-2020,South Carolina,62.2%,46.3%,31.7%,23.7%,11.7%,59.7%,44.0%,29.5%,21.9%,10.8%,71.1%,55.2%,41.0%,31.3%,16.6%
2016-2020,2016-2020,2016-2020,South Dakota,46.7%,32.1%,22.9%,15.4%,7.8%,39.6%,25.7%,17.7%,12.0%,6.4%,49.9%,35.6%,26.3%,18.0%,9.2%
2016-2020,2016-2020,2016-2020,Tennessee,58.2%,43.8%,32.9%,24.1%,11.8%,54.4%,39.9%,29.4%,21.4%,10.6%,69.3%,55.2%,43.8%,32.0%,15.8%
2016-2020,2016-2020,2016-2020,Texas,52.6%,37.4%,27.9%,24.3%,15.6%,50.0%,34.5%,26.0%,23.3%,15.2%,62.8%,50.1%,37.7%,30.6%,18.9%
2016-2020,2016-2020,2016-2020,Utah,32.7%,20.0%,14.9%,12.3%,7.0%,31.6%,19.1%,14.2%,11.9%,7.0%,41.0%,26.0%,20.2%,15.1%,7.8%
2016-2020,2016-2020,2016-2020,Vermont,42.9%,29.0%,19.2%,13.6%,6.5%,40.6%,26.6%,16.3%,11.5%,6.1%,43.8%,29.9%,20.5%,14.5%,6.7%
2016-2020,2016-2020,2016-2020,Virginia,52.2%,37.6%,24.8%,18.5%,9.7%,47.5%,32.7%,21.2%,15.9%,8.7%,70.3%,57.9%,43.3%,32.9%,16.1%
2016-2020,2016-2020,2016-2020,Washington,36.5%,22.4%,16.2%,12.9%,8.3%,35.8%,21.7%,15.5%,12.4%,8.1%,41.8%,27.6%,21.7%,16.8%,10.4%
2016-2020,2016-2020,2016-2020,West Virginia,58.4%,44.0%,34.0%,24.8%,12.4%,55.2%,40.6%,30.9%,22.2%,10.9%,62.8%,48.7%,38.5%,28.7%,14.8%
2016-2020,2016-2020,2016-2020,Wisconsin,45.5%,30.4%,21.4%,14.9%,7.4%,43.2%,28.3%,19.8%,14.1%,7.1%,51.7%,35.8%,25.6%,17.1%,8.3%
2016-2020,2016-2020,2016-2020,Wyoming,37.1%,22.1%,17.0%,12.1%,6.4%,32.7%,18.7%,15.3%,11.3%,6.1%,39.2%,23.6%,17.7%,12.5%,6.6%
2016-2020,2016-2020,2016-2020,Puerto Rico,,,,40.0%,22.5%,,,,39.8%,22.3%,,,,46.8%,25.7%

