2016-2020,37047,"Columbus, NC        ",6,70.3%,55.8%,40.6%,31.4%,16.0%
2016-2020,37049,"Craven, NC        ",3,52.6%,39.1%,24.1%,17.9%,11.1%
2016-2020,37051,"Cumberland, NC        ",2,44.9%,30.4%,19.7%,15.0%,8.5%
2016-2020,37053,"Currituck, NC        ",1,73.6%,49.6%,32.3%,22.4%,9.1%
2016-2020,37055,"Dare, NC        ",4,66.5%,35.3%,19.0%,11.4%,5.6%
2016-2020,37057,"Davidson, NC        ",2,70.0%,52.8%,35.8%,28.0%,15.1%
2016-2020,37059,"Davie, NC        ",2,71.3%,49.5%,30.4%,21.9%,10.2%
2016-2020,37061,"Duplin, NC        ",6,66.4%,56.3%,43.6%,34.2%,21.3%
2016-2020,37063,"Durham, NC        ",2,52.8%,34.9%,21.1%,17.0%,10.4%
2016-2020,37065,"Edgecombe, NC        ",3,69.9%,54.4%,41.5%,34.4%,17.0%
2016-2020,37067,"Forsyth, NC        ",2,54.4%,37.3%,22.4%,18.0%,11.0%
2016-2020,37069,"Franklin, NC        ",1,74.8%,56.8%,37.6%,26.4%,13.5%
2016-2020,37071,"Gaston, NC        ",1,71.0%,53.9%,39.1%,28.6%,14.4%
2016-2020,37073,"Gates, NC        ",1,76.7%,57.1%,39.1%,28.6%,11.1%
2016-2020,37075,"Graham, NC        ",9,76.6%,60.0%,43.1%,31.6%,18.0%
2016-2020,37077,"Granville, NC        ",4,71.5%,55.6%,38.0%,27.0%,13.9%
2016-2020,37079,"Greene, NC        ",8,72.6%,57.5%,40.8%,34.6%,23.7%
2016-2020,37081,"Guilford, NC        ",2,55.2%,36.7%,23.9%,17.0%,10.4%
2016-2020,37083,"Halifax, NC        ",4,70.4%,57.4%,46.1%,34.6%,20.9%
2016-2020,37085,"Harnett, NC        ",4,71.6%,52.6%,36.0%,25.0%,11.9%
2016-2020,37087,"Haywood, NC        ",2,64.3%,48.4%,32.0%,22.3%,11.5%
2016-2020,37089,"Henderson, NC        ",2,56.9%,38.5%,23.8%,16.8%,8.6%
2016-2020,37091,"Hertford, NC        ",6,66.4%,54.5%,41.9%,34.4%,15.9%
2016-2020,37093,"Hoke, NC        ",2,70.6%,52.5%,44.3%,26.5%,12.5%
2016-2020,37095,"Hyde, NC        ",9,77.3%,57.5%,40.0%,31.6%,21.6%
2016-2020,37097,"Iredell, NC        ",1,66.2%,49.9%,33.5%,21.6%,9.7%
2016-2020,37099,"Jackson, NC        ",6,66.5%,47.3%,31.3%,21.2%,12.0%
2016-2020,37101,"Johnston, NC        ",1,69.4%,53.4%,35.4%,24.1%,11.8%
2016-2020,37103,"Jones, NC        ",3,68.8%,58.2%,37.6%,27.8%,17.7%
2016-2020,37105,"Lee, NC        ",4,61.9%,43.1%,27.6%,23.7%,14.9%
2016-2020,37107,"Lenoir, NC        ",4,64.4%,47.8%,37.1%,28.1%,18.9%
2016-2020,37109,"Lincoln, NC        ",1,71.4%,53.1%,38.0%,28.3%,11.2%
2016-2020,37111,"McDowell, NC        ",6,70.7%,53.8%,41.5%,29.8%,15.4%
2016-2020,37113,"Macon, NC        ",7,68.5%,47.6%,33.3%,22.7%,11.0%
2016-2020,37115,"Madison, NC        ",2,72.3%,58.4%,43.6%,30.7%,11.2%
2016-2020,37117,"Martin, NC        ",6,72.4%,55.2%,41.7%,29.3%,16.8%
2016-2020,37119,"Mecklenburg, NC        ",1,46.4%,30.7%,18.4%,13.8%,9.5%
2016-2020,37121,"Mitchell, NC        ",7,68.7%,56.9%,44.7%,31.4%,13.7%
2016-2020,37123,"Montgomery, NC        ",6,70.4%,57.7%,44.7%,35.8%,18.3%
2016-2020,37125,"Moore, NC        ",4,61.1%,41.7%,25.7%,17.4%,7.6%
2016-2020,37127,"Nash, NC        ",3,67.2%,49.7%,34.9%,24.4%,13.6%
2016-2020,37129,"New Hanover, NC        ",2,50.0%,35.1%,21.9%,13.7%,6.8%
2016-2020,37131,"Northampton, NC        ",9,76.5%,64.0%,47.2%,37.5%,19.0%
2016-2020,37133,"Onslow, NC        ",3,47.3%,33.6%,17.0%,15.7%,7.7%
2016-2020,37135,"Orange, NC        ",2,42.4%,26.4%,16.4%,12.4%,7.0%
2016-2020,37137,"Pamlico, NC        ",3,72.6%,52.0%,34.1%,24.8%,11.3%
2016-2020,37139,"Pasquotank, NC        ",4,62.6%,48.9%,32.6%,23.2%,11.6%
2016-2020,37141,"Pender, NC        ",2,70.8%,52.6%,35.4%,23.2%,11.2%
2016-2020,37143,"Perquimans, NC        ",8,63.9%,58.5%,38.8%,28.1%,13.4%
2016-2020,37145,"Person, NC        ",2,70.0%,54.6%,36.8%,25.1%,11.8%
2016-2020,37147,"Pitt, NC        ",3,61.7%,43.2%,29.0%,20.1%,11.0%
2016-2020,37149,"Polk, NC        ",8,62.5%,41.5%,30.4%,19.4%,8.4%
2016-2020,37151,"Randolph, NC        ",2,70.7%,53.4%,38.0%,30.0%,17.0%
2016-2020,37153,"Richmond, NC        ",5,70.4%,53.6%,39.6%,30.8%,17.1%
2016-2020,37155,"Robeson, NC        ",4,71.8%,55.6%,43.0%,35.1%,22.4%
2016-2020,37157,"Rockingham, NC        ",2,69.2%,55.4%,40.8%,31.1%,16.8%
2016-2020,37159,"Rowan, NC        ",1,67.4%,50.6%,34.0%,25.8%,14.1%
2016-2020,37161,"Rutherford, NC        ",4,69.5%,55.1%,40.6%,29.6%,15.1%
2016-2020,37163,"Sampson, NC        ",6,67.5%,54.3%,38.7%,30.9%,19.0%
2016-2020,37165,"Scotland, NC        ",6,67.4%,52.2%,39.3%,28.6%,19.1%
2016-2020,37167,"Stanly, NC        ",6,65.9%,53.6%,37.9%,26.6%,13.5%
2016-2020,37169,"Stokes, NC        ",2,72.3%,55.1%,37.2%,26.8%,14.9%
2016-2020,37171,"Surry, NC        ",4,69.4%,59.0%,42.7%,33.0%,20.1%
2016-2020,37173,"Swain, NC        ",8,70.6%,55.5%,41.0%,29.5%,16.7%
2016-2020,37175,"Transylvania, NC        ",6,54.1%,40.7%,27.9%,17.5%,9.0%
2016-2020,37177,"Tyrrell, NC        ",9,81.4%,64.2%,42.0%,33.7%,23.4%
2016-2020,37179,"Union, NC        ",1,67.0%,47.2%,31.0%,19.8%,10.4%
2016-2020,37181,"Vance, NC        ",4,68.4%,56.7%,42.9%,31.9%,16.9%
2016-2020,37183,"Wake, NC        ",1,46.4%,27.5%,14.6%,10.7%,6.6%
2016-2020,37185,"Warren, NC        ",8,71.0%,62.6%,46.3%,32.5%,16.2%
2016-2020,37187,"Washington, NC        ",7,63.5%,52.5%,39.4%,30.1%,16.0%
2016-2020,37189,"Watauga, NC        ",5,61.4%,39.9%,28.0%,18.4%,9.4%
2016-2020,37191,"Wayne, NC        ",3,59.6%,43.2%,28.8%,22.8%,14.5%
2016-2020,37193,"Wilkes, NC        ",6,71.3%,56.6%,45.9%,34.0%,18.5%
2016-2020,37195,"Wilson, NC        ",4,66.3%,52.0%,37.8%,30.6%,18.6%
2016-2020,37197,"Yadkin, NC        ",2,70.5%,57.6%,41.1%,28.0%,15.3%
2016-2020,37199,"Yancey, NC        ",8,74.7%,57.0%,39.3%,28.9%,13.4%

Textbox17,Textbox49,Textbox69,county2,rate_1971,rate_1981,rate_1991,rate_2001,rate_2011,ID1970_U,ID1980_U,ID1990_U,ID2000_U,ID2010_U,ID1970_R,ID1980_R,ID1990_R,ID2000_R,ID2010_R
2016-2020,2016-2020,2016-2020,United States,47.7%,33.5%,24.8%,19.6%,11.5%,45.8%,31.7%,23.3%,18.8%,11.2%,55.9%,41.8%,31.6%,23.7%,12.9%
2016-2020,2016-2020,2016-2020,Alabama,58.7%,43.5%,33.1%,24.7%,13.1%,55.5%,40.0%,29.8%,22.0%,11.7%,66.6%,52.5%,42.3%,32.3%,17.6%
2016-2020,2016-2020,2016-2020,Alaska,33.3%,17.0%,13.3%,11.7%,6.9%,25.6%,13.1%,10.4%,9.9%,6.0%,44.8%,24.7%,18.9%,15.2%,8.6%
2016-2020,2016-2020,2016-2020,Arizona,41.9%,27.6%,21.3%,19.0%,12.1%,40.7%,26.6%,20.3%,18.4%,11.9%,57.5%,42.1%,37.1%,29.6%,16.9%
2016-2020,2016-2020,2016-2020,Arkansas,60.1%,44.5%,33.7%,24.7%,12.8%,53.5%,38.5%,28.6%,21.0%,11.4%,66.5%,50.9%,39.5%,29.3%,15.3%
2016-2020,2016-2020,2016-2020,California,37.4%,26.5%,23.8%,23.2%,16.1%,37.2%,26.6%,23.9%,23.3%,16.2%,43.5%,25.3%,21.9%,17.8%,11.6%
2016-2020,2016-2020,2016-2020,Colorado,36.1%,21.4%,15.6%,13.1%,7.9%,33.8%,20.0%,14.6%,12.5%,7.7%,47.1%,28.5%,21.4%,16.5%,9.1%
2016-2020,2016-2020,2016-2020,Connecticut,44.0%,29.7%,20.8%,16.0%,9.1%,43.9%,29.7%,20.9%,16.1%,9.2%,45.6%,29.4%,19.1%,14.1%,6.2%
2016-2020,2016-2020,2016-2020,Delaware,45.4%,31.4%,22.5%,17.4%,9.4%,45.4%,31.4%,22.5%,17.4%,9.4%,,,,,
2016-2020,2016-2020,2016-2020,District of Columbia,44.8%,32.9%,26.9%,22.2%,8.1%,44.8%,32.9%,26.9%,22.2%,8.1%,,,,,
2016-2020,2016-2020,2016-2020,Florida,47.4%,33.3%,25.6%,20.1%,11.5%,46.5%,32.1%,23.4%,19.8%,11.2%,61.2%,44.9%,35.7%,29.2%,18.6%
2016-2020,2016-2020,2016-2020,Georgia,59.4%,43.6%,29.1%,21.4%,12.1%,54.8%,39.1%,25.6%,19.0%,10.9%,72.6%,57.7%,42.0%,31.5%,17.7%
2016-2020,2016-2020,2016-2020,Hawaii,38.1%,26.2%,19.9%,15.4%,7.5%,35.6%,25.1%,19.2%,15.4%,7.6%,54.3%,32.6%,23.7%,15.8%,7.3%
2016-2020,2016-2020,2016-2020,Idaho,40.5%,26.3%,20.3%,15.3%,8.7%,37.7%,24.1%,18.4%,13.6%,7.6%,43.9%,29.2%,23.0%,18.0%,11.3%
2016-2020,2016-2020,2016-2020,Illinois,47.4%,33.5%,23.8%,18.6%,10.3%,46.6%,32.6%,23.2%,18.3%,10.3%,52.1%,38.8%,27.6%,20.1%,10.4%
2016-2020,2016-2020,2016-2020,Indiana,47.1%,33.6%,24.4%,17.9%,10.7%,46.2%,32.4%,23.1%,16.9%,10.1%,49.6%,37.1%,28.0%,20.7%,12.7%
2016-2020,2016-2020,2016-2020,Iowa,41.0%,28.5%,19.9%,13.9%,7.5%,37.1%,24.8%,17.3%,12.3%,6.8%,44.4%,31.9%,22.6%,15.7%,8.5%
2016-2020,2016-2020,2016-2020,Kansas,40.1%,26.7%,18.7%,14.0%,8.6%,37.0%,23.2%,15.9%,12.0%,7.7%,43.8%,31.1%,23.0%,17.4%,10.7%
2016-2020,2016-2020,2016-2020,Kentucky,61.5%,46.9%,35.4%,25.9%,12.8%,54.2%,38.7%,27.6%,19.4%,9.8%,70.2%,56.3%,44.9%,33.9%,17.2%
2016-2020,2016-2020,2016-2020,Louisiana,57.8%,42.3%,31.7%,25.2%,14.1%,55.5%,39.9%,29.8%,23.5%,13.3%,67.2%,52.6%,40.4%,33.2%,18.7%
2016-2020,2016-2020,2016-2020,Maine,45.3%,31.3%,21.2%,14.6%,6.8%,43.5%,30.2%,19.7%,13.2%,6.1%,47.4%,32.8%,23.1%,16.6%,7.7%
2016-2020,2016-2020,2016-2020,Maryland,47.7%,32.6%,21.6%,16.2%,9.4%,47.1%,32.1%,21.3%,16.0%,9.4%,66.0%,48.4%,30.4%,21.4%,11.6%
2016-2020,2016-2020,2016-2020,Massachusetts,41.5%,27.8%,20.0%,15.2%,8.9%,41.6%,27.9%,20.1%,15.3%,9.0%,39.9%,24.4%,16.0%,11.3%,6.0%
2016-2020,2016-2020,2016-2020,Michigan,47.2%,32.0%,23.2%,16.6%,8.7%,46.8%,31.6%,22.8%,16.4%,8.7%,49.7%,34.1%,25.1%,17.4%,8.8%
2016-2020,2016-2020,2016-2020,Minnesota,42.4%,26.9%,17.6%,12.1%,6.6%,37.8%,22.7%,14.6%,10.3%,6.2%,52.8%,37.1%,26.1%,17.3%,8.0%
2016-2020,2016-2020,2016-2020,Mississippi,59.0%,45.2%,35.7%,27.1%,14.7%,50.8%,37.1%,28.8%,21.2%,11.7%,63.3%,50.1%,40.4%,31.5%,17.3%
2016-2020,2016-2020,2016-2020,Missouri,51.2%,36.5%,26.1%,18.7%,9.4%,48.4%,33.2%,22.9%,16.3%,8.0%,58.7%,45.0%,34.9%,25.1%,13.5%
2016-2020,2016-2020,2016-2020,Montana,40.8%,25.6%,19.0%,12.8%,6.0%,34.9%,22.8%,16.3%,11.2%,5.4%,43.7%,27.1%,20.4%,13.7%,6.4%
2016-2020,2016-2020,2016-2020,Nebraska,40.7%,26.6%,18.2%,13.4%,8.4%,35.6%,22.5%,15.0%,11.7%,8.0%,45.7%,31.1%,22.2%,15.8%,9.1%
2016-2020,2016-2020,2016-2020,Nevada,34.8%,24.5%,21.2%,19.3%,13.1%,33.4%,24.0%,21.1%,19.6%,13.2%,42.0%,27.9%,21.8%,17.5%,11.6%
2016-2020,2016-2020,2016-2020,New Hampshire,42.4%,27.7%,17.8%,12.6%,6.7%,41.9%,26.9%,16.7%,11.8%,6.4%,43.2%,29.0%,19.7%,13.8%,7.3%
2016-2020,2016-2020,2016-2020,New Jersey,47.5%,32.6%,23.3%,17.9%,9.7%,47.5%,32.6%,23.3%,17.9%,9.7%,,,,,
2016-2020,2016-2020,2016-2020,New Mexico,44.8%,31.1%,24.9%,21.1%,13.5%,39.7%,27.4%,21.3%,18.7%,11.9%,50.7%,36.7%,30.8%,25.4%,16.8%
2016-2020,2016-2020,2016-2020,New York,47.3%,33.7%,25.2%,20.9%,12.8%,47.3%,33.6%,25.1%,21.0%,12.9%,48.3%,35.7%,26.1%,20.2%,10.6%
2016-2020,2016-2020,2016-2020,North Carolina,61.5%,45.2%,30.0%,21.9%,11.5%,58.7%,41.9%,27.1%,19.7%,10.4%,68.4%,53.1%,38.2%,28.2%,15.2%
2016-2020,2016-2020,2016-2020,North Dakota,49.7%,33.6%,23.3%,16.1%,6.9%,40.2%,25.1%,16.2%,11.5%,5.4%,53.9%,38.2%,27.9%,19.7%,8.4%
2016-2020,2016-2020,2016-2020,Ohio,46.8%,33.0%,24.3%,17.0%,9.2%,46.2%,32.2%,23.5%,16.4%,8.7%,48.9%,36.2%,27.6%,19.5%,11.3%
2016-2020,2016-2020,2016-2020,Oklahoma,48.4%,34.0%,25.4%,19.4%,11.4%,43.5%,29.2%,21.8%,17.1%,10.5%,54.6%,40.6%,30.9%,23.2%,13.3%
2016-2020,2016-2020,2016-2020,Oregon,40.0%,24.4%,18.5%,14.9%,8.9%,38.4%,23.0%,17.2%,13.9%,8.4%,45.5%,29.3%,23.9%,19.0%,11.2%
2016-2020,2016-2020,2016-2020,Pennsylvania,49.8%,35.3%,25.3%,18.1%,9.0%,49.5%,34.8%,24.9%,17.7%,8.8%,51.6%,38.6%,28.5%,20.7%,10.5%
2016-2020,2016-2020,2016-2020,Rhode Island,53.6%,38.9%,28.0%,22.0%,10.8%,53.6%,38.9%,28.0%,22.0%,10.8%,,,,,
2016-2020,2016-2020,2016-2020,South Carolina,62.2%,46.3%,31.7%,23.7%,11.7%,59.7%,44.0%,29.5%,21.9%,10.8%,71.1%,55.2%,41.0%,31.3%,16.6%
2016-2020,2016-2020,2016-2020,South Dakota,46.7%,32.1%,22.9%,15.4%,7.8%,39.6%,25.7%,17.7%,12.0%,6.4%,49.9%,35.6%,26.3%,18.0%,9.2%
2016-2020,2016-2020,2016-2020,Tennessee,58.2%,43.8%,32.9%,24.1%,11.8%,54.4%,39.9%,29.4%,21.4%,10.6%,69.3%,55.2%,43.8%,32.0%,15.8%
2016-2020,2016-2020,2016-2020,Texas,52.6%,37.4%,27.9%,24.3%,15.6%,50.0%,34.5%,26.0%,23.3%,15.2%,62.8%,50.1%,37.7%,30.6%,18.9%
2016-2020,2016-2020,2016-2020,Utah,32.7%,20.0%,14.9%,12.3%,7.0%,31.6%,19.1%,14.2%,11.9%,7.0%,41.0%,26.0%,20.2%,15.1%,7.8%
2016-2020,2016-2020,2016-2020,Vermont,42.9%,29.0%,19.2%,13.6%,6.5%,40.6%,26.6%,16.3%,11.5%,6.1%,43.8%,29.9%,20.5%,14.5%,6.7%
2016-2020,2016-2020,2016-2020,Virginia,52.2%,37.6%,24.8%,18.5%,9.7%,47.5%,32.7%,21.2%,15.9%,8.7%,70.3%,57.9%,43.3%,32.9%,16.1%
2016-2020,2016-2020,2016-2020,Washington,36.5%,22.4%,16.2%,12.9%,8.3%,35.8%,21.7%,15.5%,12.4%,8.1%,41.8%,27.6%,21.7%,16.8%,10.4%
2016-2020,2016-2020,2016-2020,West Virginia,58.4%,44.0%,34.0%,24.8%,12.4%,55.2%,40.6%,30.9%,22.2%,10.9%,62.8%,48.7%,38.5%,28.7%,14.8%
2016-2020,2016-2020,2016-2020,Wisconsin,45.5%,30.4%,21.4%,14.9%,7.4%,43.2%,28.3%,19.8%,14.1%,7.1%,51.7%,35.8%,25.6%,17.1%,8.3%
2016-2020,2016-2020,2016-2020,Wyoming,37.1%,22.1%,17.0%,12.1%,6.4%,32.7%,18.7%,15.3%,11.3%,6.1%,39.2%,23.6%,17.7%,12.5%,6.6%
2016-2020,2016-2020,2016-2020,Puerto Rico,,,,40.0%,22.5%,,,,39.8%,22.3%,,,,46.8%,25.7%

