Textbox12,fips,county,ruc_code,rate_1970,rate_1980,rate_1990,rate_2000,rate_2010
2016-2020,12057,"Hillsborough, FL        ",1,8.6%,14.5%,20.2%,25.1%,34.5%
2016-2020,12059,"Holmes, FL        ",6,3.4%,6.0%,7.4%,8.8%,9.9%
2016-2020,12061,"Indian River, FL        ",3,10.7%,15.5%,19.1%,23.1%,30.6%
2016-2020,12063,"Jackson, FL        ",6,6.4%,8.1%,10.9%,12.8%,12.9%
2016-2020,12065,"Jefferson, FL        ",2,6.1%,11.3%,14.7%,16.9%,23.3%
2016-2020,12067,"Lafayette, FL        ",9,4.8%,8.5%,5.2%,7.2%,9.3%
2016-2020,12069,"Lake, FL        ",1,9.1%,12.6%,12.7%,16.6%,24.4%
2016-2020,12071,"Lee, FL        ",2,9.9%,13.3%,16.4%,21.1%,28.5%
2016-2020,12073,"Leon, FL        ",2,24.1%,32.0%,37.1%,41.7%,46.6%
2016-2020,12075,"Levy, FL        ",6,5.1%,7.8%,8.3%,10.6%,14.1%
2016-2020,12077,"Liberty, FL        ",8,5.8%,8.0%,7.3%,7.4%,13.6%
2016-2020,12079,"Madison, FL        ",6,7.0%,8.3%,9.7%,10.2%,13.8%
2016-2020,12081,"Manatee, FL        ",2,9.6%,12.4%,15.5%,20.8%,30.2%
2016-2020,12083,"Marion, FL        ",2,7.4%,9.6%,11.5%,13.7%,20.7%
2016-2020,12085,"Martin, FL        ",2,7.9%,16.0%,20.3%,26.3%,33.5%
2016-2020,12086,"Miami-Dade, FL        ",,10.8%,16.8%,18.8%,,
2016-2020,12086,"Miami-Dade, FL        ",1,,,,21.7%,30.7%
2016-2020,12087,"Monroe, FL        ",4,9.1%,15.9%,20.3%,25.5%,35.3%
2016-2020,12089,"Nassau, FL        ",1,4.9%,9.1%,12.5%,18.9%,30.5%
2016-2020,12091,"Okaloosa, FL        ",3,13.2%,16.6%,21.0%,24.2%,32.2%
2016-2020,12093,"Okeechobee, FL        ",4,4.7%,5.7%,9.8%,8.9%,14.3%
2016-2020,12095,"Orange, FL        ",1,11.6%,15.7%,21.2%,26.1%,35.4%
2016-2020,12097,"Osceola, FL        ",1,6.7%,9.2%,11.2%,15.7%,23.2%
2016-2020,12099,"Palm Beach, FL        ",1,11.9%,17.1%,22.1%,27.7%,37.1%
2016-2020,12101,"Pasco, FL        ",1,4.9%,6.8%,9.1%,13.1%,24.6%
2016-2020,12103,"Pinellas, FL        ",1,10.0%,14.6%,18.5%,22.9%,32.5%
2016-2020,12105,"Polk, FL        ",2,8.8%,11.4%,12.9%,14.9%,20.6%
2016-2020,12107,"Putnam, FL        ",4,6.2%,8.1%,8.3%,9.4%,13.6%
2016-2020,12109,"St. Johns, FL        ",1,8.5%,14.4%,23.6%,33.1%,44.5%
2016-2020,12111,"St. Lucie, FL        ",2,8.1%,10.9%,13.1%,15.1%,22.5%
2016-2020,12113,"Santa Rosa, FL        ",2,9.8%,14.4%,18.6%,22.9%,27.3%
2016-2020,12115,"Sarasota, FL        ",2,14.2%,17.7%,21.9%,27.4%,36.4%
2016-2020,12117,"Seminole, FL        ",1,9.4%,19.5%,26.3%,31.0%,41.0%
2016-2020,12119,"Sumter, FL        ",3,4.7%,7.0%,7.8%,12.2%,32.0%
2016-2020,12121,"Suwannee, FL        ",6,5.6%,6.5%,8.2%,10.5%,15.7%
2016-2020,12123,"Taylor, FL        ",6,6.4%,8.6%,9.8%,8.9%,10.8%
2016-2020,12125,"Union, FL        ",6,3.3%,5.9%,7.9%,7.5%,10.5%
2016-2020,12127,"Volusia, FL        ",2,10.7%,13.0%,14.8%,17.6%,24.4%
2016-2020,12129,"Wakulla, FL        ",2,1.8%,8.4%,10.1%,15.7%,18.6%
2016-2020,12131,"Walton, FL        ",3,6.7%,9.6%,11.9%,16.2%,30.0%
2016-2020,12133,"Washington, FL        ",6,4.0%,6.3%,7.4%,9.2%,12.1%
